date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
12:13:56	4447/4447	---M-Z	200	added ('OK')	text/html	date:Wed,%2001%20Feb%202023%2006:13:57%20GMT	http://zwin.io/html/viaje/comming-soon.html	D:/project/Travelss/zwin.io/html/viaje/comming-soon.html	(from http://zwin.io/html/viaje/index.html)
12:13:56	3587/3587	---M-Z	200	added ('OK')	text/html	date:Wed,%2001%20Feb%202023%2006:13:58%20GMT	http://zwin.io/html/viaje/404.html	D:/project/Travelss/zwin.io/html/viaje/404.html	(from http://zwin.io/html/viaje/index.html)
12:13:57	33489/33489	---M-Z	200	added ('OK')	text/html	date:Wed,%2001%20Feb%202023%2006:13:58%20GMT	http://zwin.io/html/viaje/faq.html	D:/project/Travelss/zwin.io/html/viaje/faq.html	(from http://zwin.io/html/viaje/index.html)
12:13:57	37131/37131	---M-Z	200	added ('OK')	text/html	date:Wed,%2001%20Feb%202023%2006:13:58%20GMT	http://zwin.io/html/viaje/user-profile.html	D:/project/Travelss/zwin.io/html/viaje/user-profile.html	(from http://zwin.io/html/viaje/index.html)
12:13:57	33060/33060	---M-Z	200	added ('OK')	text/html	date:Wed,%2001%20Feb%202023%2006:13:59%20GMT	http://zwin.io/html/viaje/blog.html	D:/project/Travelss/zwin.io/html/viaje/blog.html	(from http://zwin.io/html/viaje/index.html)
12:13:58	28110/28110	---M-Z	200	added ('OK')	text/html	date:Wed,%2001%20Feb%202023%2006:13:59%20GMT	http://zwin.io/html/viaje/blog02.html	D:/project/Travelss/zwin.io/html/viaje/blog02.html	(from http://zwin.io/html/viaje/index.html)
12:13:58	33447/33447	---M-Z	200	added ('OK')	text/html	date:Wed,%2001%20Feb%202023%2006:14:00%20GMT	http://zwin.io/html/viaje/blog03.html	D:/project/Travelss/zwin.io/html/viaje/blog03.html	(from http://zwin.io/html/viaje/index.html)
12:13:59	41981/41981	---M-Z	200	added ('OK')	text/html	date:Wed,%2001%20Feb%202023%2006:14:00%20GMT	http://zwin.io/html/viaje/blog-details.html	D:/project/Travelss/zwin.io/html/viaje/blog-details.html	(from http://zwin.io/html/viaje/index.html)
12:13:59	42007/42007	---M-Z	200	added ('OK')	text/html	date:Wed,%2001%20Feb%202023%2006:14:01%20GMT	http://zwin.io/html/viaje/blog-details02.html	D:/project/Travelss/zwin.io/html/viaje/blog-details02.html	(from http://zwin.io/html/viaje/index.html)
12:14:00	23494/23494	---M-Z	200	added ('OK')	text/html	date:Wed,%2001%20Feb%202023%2006:14:01%20GMT	http://zwin.io/html/viaje/contact.html	D:/project/Travelss/zwin.io/html/viaje/contact.html	(from http://zwin.io/html/viaje/index.html)
12:14:00	351/351	---M--	200	added ('OK')	image/png	date:Wed,%2004%20Mar%202020%2014:01:22%20GMT	http://zwin.io/html/viaje/assets/img/icons/2.png	D:/project/Travelss/zwin.io/html/viaje/assets/img/icons/2.png	(from http://zwin.io/html/viaje/index.html)
12:14:01	33412/33412	---M--	200	added ('OK')	image/png	date:Wed,%2004%20Mar%202020%2014:00:29%20GMT	http://zwin.io/html/viaje/assets/img/destination-list/1.png	D:/project/Travelss/zwin.io/html/viaje/assets/img/destination-list/1.png	(from http://zwin.io/html/viaje/index.html)
12:14:02	2477/2477	---M--	200	added ('OK')	image/png	date:Wed,%2004%20Mar%202020%2013:59:51%20GMT	http://zwin.io/html/viaje/assets/img/bg/7.png	D:/project/Travelss/zwin.io/html/viaje/assets/img/bg/7.png	(from http://zwin.io/html/viaje/index.html)
12:14:08	50890/50890	---M--	200	added ('OK')	image/png	date:Wed,%2004%20Mar%202020%2014:00:37%20GMT	http://zwin.io/html/viaje/assets/img/destination-list/2.png	D:/project/Travelss/zwin.io/html/viaje/assets/img/destination-list/2.png	(from http://zwin.io/html/viaje/index.html)
12:14:09	44753/44753	---M--	200	added ('OK')	image/png	date:Wed,%2004%20Mar%202020%2014:00:48%20GMT	http://zwin.io/html/viaje/assets/img/destination-list/3.png	D:/project/Travelss/zwin.io/html/viaje/assets/img/destination-list/3.png	(from http://zwin.io/html/viaje/index.html)
12:14:09	379/379	---M--	200	added ('OK')	image/png	date:Wed,%2004%20Mar%202020%2014:01:18%20GMT	http://zwin.io/html/viaje/assets/img/icons/1.png	D:/project/Travelss/zwin.io/html/viaje/assets/img/icons/1.png	(from http://zwin.io/html/viaje/index.html)
12:14:17	46454/46454	---M--	200	added ('OK')	image/png	date:Wed,%2004%20Mar%202020%2014:00:55%20GMT	http://zwin.io/html/viaje/assets/img/destination-list/5.png	D:/project/Travelss/zwin.io/html/viaje/assets/img/destination-list/5.png	(from http://zwin.io/html/viaje/index.html)
12:14:19	63101/63101	---M--	200	added ('OK')	image/png	date:Wed,%2004%20Mar%202020%2014:00:52%20GMT	http://zwin.io/html/viaje/assets/img/destination-list/4.png	D:/project/Travelss/zwin.io/html/viaje/assets/img/destination-list/4.png	(from http://zwin.io/html/viaje/index.html)
12:14:20	113579/113579	---M--	200	added ('OK')	image/png	date:Wed,%2004%20Mar%202020%2013:59:52%20GMT	http://zwin.io/html/viaje/assets/img/bg/8.png	D:/project/Travelss/zwin.io/html/viaje/assets/img/bg/8.png	(from http://zwin.io/html/viaje/index.html)
12:14:24	37975/37975	---M--	200	added ('OK')	image/png	date:Wed,%2004%20Mar%202020%2014:00:53%20GMT	http://zwin.io/html/viaje/assets/img/destination-list/6.png	D:/project/Travelss/zwin.io/html/viaje/assets/img/destination-list/6.png	(from http://zwin.io/html/viaje/index.html)
12:14:25	5022/5022	---M--	200	added ('OK')	image/png	date:Wed,%2004%20Mar%202020%2014:00:22%20GMT	http://zwin.io/html/viaje/assets/img/client/1.png	D:/project/Travelss/zwin.io/html/viaje/assets/img/client/1.png	(from http://zwin.io/html/viaje/index.html)
12:14:26	41570/41570	---M--	200	added ('OK')	image/png	date:Wed,%2004%20Mar%202020%2014:00:55%20GMT	http://zwin.io/html/viaje/assets/img/destination-list/7.png	D:/project/Travelss/zwin.io/html/viaje/assets/img/destination-list/7.png	(from http://zwin.io/html/viaje/index.html)
12:14:26	153141/153141	---M--	200	added ('OK')	image/png	date:Wed,%2004%20Mar%202020%2013:59:07%20GMT	http://zwin.io/html/viaje/assets/img/video.png	D:/project/Travelss/zwin.io/html/viaje/assets/img/video.png	(from http://zwin.io/html/viaje/index.html)
12:14:26	35051/35051	---M--	200	added ('OK')	image/png	date:Wed,%2004%20Mar%202020%2014:01:53%20GMT	http://zwin.io/html/viaje/assets/img/others/client-review.png	D:/project/Travelss/zwin.io/html/viaje/assets/img/others/client-review.png	(from http://zwin.io/html/viaje/index.html)
12:14:31	31423/31423	---M--	200	added ('OK')	image/png	date:Wed,%2004%20Mar%202020%2013:59:59%20GMT	http://zwin.io/html/viaje/assets/img/blog/11.png	D:/project/Travelss/zwin.io/html/viaje/assets/img/blog/11.png	(from http://zwin.io/html/viaje/index.html)
12:14:34	43582/43582	---M--	200	added ('OK')	image/png	date:Wed,%2004%20Mar%202020%2014:00:00%20GMT	http://zwin.io/html/viaje/assets/img/blog/13.png	D:/project/Travelss/zwin.io/html/viaje/assets/img/blog/13.png	(from http://zwin.io/html/viaje/index.html)
12:14:34	49262/49262	---M--	200	added ('OK')	image/png	date:Wed,%2004%20Mar%202020%2013:59:59%20GMT	http://zwin.io/html/viaje/assets/img/blog/12.png	D:/project/Travelss/zwin.io/html/viaje/assets/img/blog/12.png	(from http://zwin.io/html/viaje/index.html)
12:14:40	58804/58804	---M--	200	added ('OK')	image/png	date:Wed,%2004%20Mar%202020%2014:00:01%20GMT	http://zwin.io/html/viaje/assets/img/blog/14.png	D:/project/Travelss/zwin.io/html/viaje/assets/img/blog/14.png	(from http://zwin.io/html/viaje/index.html)
12:14:41	108433/108433	---M--	200	added ('OK')	image/png	date:Wed,%2004%20Mar%202020%2013:59:57%20GMT	http://zwin.io/html/viaje/assets/img/blog/10.png	D:/project/Travelss/zwin.io/html/viaje/assets/img/blog/10.png	(from http://zwin.io/html/viaje/index.html)
12:14:42	47113/47113	---M--	200	added ('OK')	image/png	date:Wed,%2004%20Mar%202020%2013:59:46%20GMT	http://zwin.io/html/viaje/assets/img/bg/2.png	D:/project/Travelss/zwin.io/html/viaje/assets/img/bg/2.png	(from http://zwin.io/html/viaje/index.html)
12:14:42	7910/7910	---M--	200	added ('OK')	image/png	date:Wed,%2004%20Mar%202020%2014:01:33%20GMT	http://zwin.io/html/viaje/assets/img/instagram/1.png	D:/project/Travelss/zwin.io/html/viaje/assets/img/instagram/1.png	(from http://zwin.io/html/viaje/index.html)
12:14:43	7605/7605	---M--	200	added ('OK')	image/png	date:Wed,%2004%20Mar%202020%2014:01:33%20GMT	http://zwin.io/html/viaje/assets/img/instagram/2.png	D:/project/Travelss/zwin.io/html/viaje/assets/img/instagram/2.png	(from http://zwin.io/html/viaje/index.html)
12:14:44	6254/6254	---M--	200	added ('OK')	image/png	date:Wed,%2004%20Mar%202020%2014:01:34%20GMT	http://zwin.io/html/viaje/assets/img/instagram/4.png	D:/project/Travelss/zwin.io/html/viaje/assets/img/instagram/4.png	(from http://zwin.io/html/viaje/index.html)
12:14:44	5922/5922	---M--	200	added ('OK')	image/png	date:Wed,%2004%20Mar%202020%2014:01:34%20GMT	http://zwin.io/html/viaje/assets/img/instagram/3.png	D:/project/Travelss/zwin.io/html/viaje/assets/img/instagram/3.png	(from http://zwin.io/html/viaje/index.html)
12:14:45	6722/6722	---M--	200	added ('OK')	image/png	date:Wed,%2004%20Mar%202020%2014:01:35%20GMT	http://zwin.io/html/viaje/assets/img/instagram/5.png	D:/project/Travelss/zwin.io/html/viaje/assets/img/instagram/5.png	(from http://zwin.io/html/viaje/index.html)
12:14:45	7265/7265	---M--	200	added ('OK')	image/png	date:Wed,%2004%20Mar%202020%2014:01:35%20GMT	http://zwin.io/html/viaje/assets/img/instagram/6.png	D:/project/Travelss/zwin.io/html/viaje/assets/img/instagram/6.png	(from http://zwin.io/html/viaje/index.html)
12:14:47	19187/19187	---M-Z	200	added ('OK')	application/javascript	date:Wed,%2004%20Mar%202020%2013:59:20%20GMT	http://zwin.io/html/viaje/assets/js/popper.min.js	D:/project/Travelss/zwin.io/html/viaje/assets/js/popper.min.js	(from http://zwin.io/html/viaje/index.html)
12:14:48	48946/48946	---M-Z	200	added ('OK')	application/javascript	date:Wed,%2004%20Mar%202020%2013:59:11%20GMT	http://zwin.io/html/viaje/assets/js/bootstrap.min.js	D:/project/Travelss/zwin.io/html/viaje/assets/js/bootstrap.min.js	(from http://zwin.io/html/viaje/index.html)
12:14:49	85577/85577	---M-Z	200	added ('OK')	application/javascript	date:Wed,%2004%20Mar%202020%2013:59:16%20GMT	http://zwin.io/html/viaje/assets/js/jquery-2.2.4.min.js	D:/project/Travelss/zwin.io/html/viaje/assets/js/jquery-2.2.4.min.js	(from http://zwin.io/html/viaje/index.html)
12:14:49	62297/62297	---M-Z	200	added ('OK')	application/javascript	date:Wed,%2004%20Mar%202020%2013:59:18%20GMT	http://zwin.io/html/viaje/assets/js/jquery.magnific-popup.js	D:/project/Travelss/zwin.io/html/viaje/assets/js/jquery.magnific-popup.js	(from http://zwin.io/html/viaje/index.html)
12:14:50	45442/45442	---M-Z	200	added ('OK')	application/javascript	date:Wed,%2004%20Mar%202020%2013:59:19%20GMT	http://zwin.io/html/viaje/assets/js/owl.carousel.min.js	D:/project/Travelss/zwin.io/html/viaje/assets/js/owl.carousel.min.js	(from http://zwin.io/html/viaje/index.html)
12:14:50	8426/8426	---M-Z	200	added ('OK')	application/javascript	date:Wed,%2004%20Mar%202020%2013:59:23%20GMT	http://zwin.io/html/viaje/assets/js/wow.min.js	D:/project/Travelss/zwin.io/html/viaje/assets/js/wow.min.js	(from http://zwin.io/html/viaje/index.html)
12:14:50	135542/135542	---M--	200	added ('OK')	image/png	date:Wed,%2004%20Mar%202020%2014:01:39%20GMT	http://zwin.io/html/viaje/assets/img/others/1.png	D:/project/Travelss/zwin.io/html/viaje/assets/img/others/1.png	(from http://zwin.io/html/viaje/index.html)
12:14:51	8044/8044	---M-Z	200	added ('OK')	application/javascript	date:Wed,%2004%20Mar%202020%2013:59:23%20GMT	http://zwin.io/html/viaje/assets/js/waypoints.min.js	D:/project/Travelss/zwin.io/html/viaje/assets/js/waypoints.min.js	(from http://zwin.io/html/viaje/index.html)
12:14:51	40461/40461	---M-Z	200	added ('OK')	application/javascript	date:Wed,%2004%20Mar%202020%2013:59:21%20GMT	http://zwin.io/html/viaje/assets/js/slick.js	D:/project/Travelss/zwin.io/html/viaje/assets/js/slick.js	(from http://zwin.io/html/viaje/index.html)
12:14:51	1067/1067	---M-Z	200	added ('OK')	application/javascript	date:Wed,%2004%20Mar%202020%2013:59:17%20GMT	http://zwin.io/html/viaje/assets/js/jquery.counterup.min.js	D:/project/Travelss/zwin.io/html/viaje/assets/js/jquery.counterup.min.js	(from http://zwin.io/html/viaje/index.html)
12:14:52	5594/5594	---M-Z	200	added ('OK')	application/javascript	date:Wed,%2004%20Mar%202020%2013:59:12%20GMT	http://zwin.io/html/viaje/assets/js/imagesloaded.pkgd.min.js	D:/project/Travelss/zwin.io/html/viaje/assets/js/imagesloaded.pkgd.min.js	(from http://zwin.io/html/viaje/index.html)
12:14:52	35503/35503	---M-Z	200	added ('OK')	application/javascript	date:Wed,%2004%20Mar%202020%2013:59:13%20GMT	http://zwin.io/html/viaje/assets/js/isotope.pkgd.min.js	D:/project/Travelss/zwin.io/html/viaje/assets/js/isotope.pkgd.min.js	(from http://zwin.io/html/viaje/index.html)
12:14:53	2942/2942	---M-Z	200	added ('OK')	application/javascript	date:Wed,%2004%20Mar%202020%2013:59:18%20GMT	http://zwin.io/html/viaje/assets/js/jquery.nice-select.min.js	D:/project/Travelss/zwin.io/html/viaje/assets/js/jquery.nice-select.min.js	(from http://zwin.io/html/viaje/index.html)
12:14:53	134306/134306	---M-Z	200	added ('OK')	application/javascript	date:Wed,%2004%20Mar%202020%2013:59:22%20GMT	http://zwin.io/html/viaje/assets/js/swiper.min.js	D:/project/Travelss/zwin.io/html/viaje/assets/js/swiper.min.js	(from http://zwin.io/html/viaje/index.html)
12:14:54	27459/27459	---M-Z	200	added ('OK')	application/javascript	date:Wed,%2004%20Mar%202020%2013:59:19%20GMT	http://zwin.io/html/viaje/assets/js/main.js	D:/project/Travelss/zwin.io/html/viaje/assets/js/main.js	(from http://zwin.io/html/viaje/index.html)
12:14:55	196/196	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2001%20Feb%202023%2006:14:56%20GMT	http://zwin.io/html/viaje/assets/css/owl.video.play.png	D:/project/Travelss/zwin.io/html/viaje/assets/css/owl.video.play.55.delayed	(from http://zwin.io/html/viaje/assets/css/owl.carousel.min.css)
12:14:55	196/196	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2001%20Feb%202023%2006:14:56%20GMT	http://zwin.io/html/viaje/assets/css/images/ui-icons_444444_256x240.png	D:/project/Travelss/zwin.io/html/viaje/assets/css/images/ui-icons_444444_256x240.56.delayed	(from http://zwin.io/html/viaje/assets/css/jquery-ui.min.css)
12:14:56	196/196	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2001%20Feb%202023%2006:14:57%20GMT	http://zwin.io/html/viaje/assets/css/images/ui-icons_555555_256x240.png	D:/project/Travelss/zwin.io/html/viaje/assets/css/images/ui-icons_555555_256x240.57.delayed	(from http://zwin.io/html/viaje/assets/css/jquery-ui.min.css)
12:14:56	196/196	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2001%20Feb%202023%2006:14:57%20GMT	http://zwin.io/html/viaje/assets/css/images/ui-icons_ffffff_256x240.png	D:/project/Travelss/zwin.io/html/viaje/assets/css/images/ui-icons_ffffff_256x240.58.delayed	(from http://zwin.io/html/viaje/assets/css/jquery-ui.min.css)
12:14:57	253668/253668	---MCZ	200	added ('OK')	application/javascript	date:Wed,%2004%20Mar%202020%2013:59:16%20GMT	http://zwin.io/html/viaje/assets/js/jquery-ui.min.js	D:/project/Travelss/zwin.io/html/viaje/assets/js/jquery-ui.min.js	(from http://zwin.io/html/viaje/index.html)
12:14:57	196/196	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2001%20Feb%202023%2006:14:58%20GMT	http://zwin.io/html/viaje/assets/css/images/ui-icons_777620_256x240.png	D:/project/Travelss/zwin.io/html/viaje/assets/css/images/ui-icons_777620_256x240.59.delayed	(from http://zwin.io/html/viaje/assets/css/jquery-ui.min.css)
12:14:57	196/196	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2001%20Feb%202023%2006:14:59%20GMT	http://zwin.io/html/viaje/assets/css/images/ui-icons_cc0000_256x240.png	D:/project/Travelss/zwin.io/html/viaje/assets/css/images/ui-icons_cc0000_256x240.5a.delayed	(from http://zwin.io/html/viaje/assets/css/jquery-ui.min.css)
12:14:58	196/196	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2001%20Feb%202023%2006:14:59%20GMT	http://zwin.io/html/viaje/assets/css/images/ui-icons_777777_256x240.png	D:/project/Travelss/zwin.io/html/viaje/assets/css/images/ui-icons_777777_256x240.5b.delayed	(from http://zwin.io/html/viaje/assets/css/jquery-ui.min.css)
12:15:01	77160/77160	---M--	200	added ('OK')	text/html	date:Wed,%2004%20Mar%202020%2013:58:51%20GMT	http://zwin.io/html/viaje/assets/fonts/fontawesome-webfont.woff2?v=4.7.0	D:/project/Travelss/zwin.io/html/viaje/assets/fonts/fontawesome-webfont3e6e.html	(from http://zwin.io/html/viaje/assets/css/font-awesome.min.css)
12:15:17	98024/98024	---M--	200	added ('OK')	application/x-font-woff	date:Wed,%2004%20Mar%202020%2013:58:50%20GMT	http://zwin.io/html/viaje/assets/fonts/fontawesome-webfont.woff?v=4.7.0	D:/project/Travelss/zwin.io/html/viaje/assets/fonts/fontawesome-webfont3e6e.woff	(from http://zwin.io/html/viaje/assets/css/font-awesome.min.css)
12:15:25	444379/444379	---MCZ	200	added ('OK')	image/svg+xml	date:Wed,%2004%20Mar%202020%2013:58:47%20GMT	http://zwin.io/html/viaje/assets/fonts/fontawesome-webfont.svg?v=4.7.0	D:/project/Travelss/zwin.io/html/viaje/assets/fonts/fontawesome-webfont3e6e.svg	(from http://zwin.io/html/viaje/assets/css/font-awesome.min.css)
12:15:25	165742/165742	---M--	200	added ('OK')	application/vnd.ms-fontobject	date:Wed,%2004%20Mar%202020%2013:58:47%20GMT	http://zwin.io/html/viaje/assets/fonts/fontawesome-webfont.eot?v=4.7.0	D:/project/Travelss/zwin.io/html/viaje/assets/fonts/fontawesome-webfont3e6e.eot	(from http://zwin.io/html/viaje/assets/css/font-awesome.min.css)
12:15:29	165742/165742	---M--	200	added ('OK')	application/vnd.ms-fontobject	date:Wed,%2004%20Mar%202020%2013:58:47%20GMT	http://zwin.io/html/viaje/assets/fonts/fontawesome-webfont.eot?	D:/project/Travelss/zwin.io/html/viaje/assets/fonts/fontawesome-webfontd41d.eot	(from http://zwin.io/html/viaje/assets/css/font-awesome.min.css)
12:15:30	165548/165548	---M--	200	added ('OK')	application/x-font-ttf	date:Wed,%2004%20Mar%202020%2013:58:49%20GMT	http://zwin.io/html/viaje/assets/fonts/fontawesome-webfont.ttf?v=4.7.0	D:/project/Travelss/zwin.io/html/viaje/assets/fonts/fontawesome-webfont3e6e.ttf	(from http://zwin.io/html/viaje/assets/css/font-awesome.min.css)
12:15:38	78748/78748	---M--	200	added ('OK')	application/vnd.ms-fontobject	date:Wed,%2004%20Mar%202020%2013:58:59%20GMT	http://zwin.io/html/viaje/assets/fonts/themify.eot?-fvbane	D:/project/Travelss/zwin.io/html/viaje/assets/fonts/themify9f24.eot	(from http://zwin.io/html/viaje/assets/css/themify-icons.css)
12:15:38	78748/78748	---M--	200	added ('OK')	application/vnd.ms-fontobject	date:Wed,%2004%20Mar%202020%2013:58:59%20GMT	http://zwin.io/html/viaje/assets/fonts/themify.eot?	D:/project/Travelss/zwin.io/html/viaje/assets/fonts/themifyd41d.eot	(from http://zwin.io/html/viaje/assets/css/themify-icons.css)
12:15:38	56108/56108	---M--	200	added ('OK')	application/x-font-woff	date:Wed,%2004%20Mar%202020%2013:59:02%20GMT	http://zwin.io/html/viaje/assets/fonts/themify.woff?-fvbane	D:/project/Travelss/zwin.io/html/viaje/assets/fonts/themify9f24.woff	(from http://zwin.io/html/viaje/assets/css/themify-icons.css)
12:15:41	234269/234269	---MCZ	200	added ('OK')	image/svg+xml	date:Wed,%2004%20Mar%202020%2013:59:00%20GMT	http://zwin.io/html/viaje/assets/fonts/themify.svg?-fvbane	D:/project/Travelss/zwin.io/html/viaje/assets/fonts/themify9f24.svg	(from http://zwin.io/html/viaje/assets/css/themify-icons.css)
12:15:44	45108/45108	---M--	200	added ('OK')	text/html	date:Wed,%2004%20Mar%202020%2013:58:58%20GMT	http://zwin.io/html/viaje/assets/fonts/line-awesome.woff2?v=1.1.	D:/project/Travelss/zwin.io/html/viaje/assets/fonts/line-awesomeeb4f.html	(from http://zwin.io/html/viaje/assets/css/line-awesome.min.css)
12:15:45	78584/78584	---M--	200	added ('OK')	application/x-font-ttf	date:Wed,%2004%20Mar%202020%2013:59:00%20GMT	http://zwin.io/html/viaje/assets/fonts/themify.ttf?-fvbane	D:/project/Travelss/zwin.io/html/viaje/assets/fonts/themify9f24.ttf	(from http://zwin.io/html/viaje/assets/css/themify-icons.css)
12:15:53	57436/57436	---M--	200	added ('OK')	application/x-font-woff	date:Wed,%2004%20Mar%202020%2013:58:58%20GMT	http://zwin.io/html/viaje/assets/fonts/line-awesome.woff?v=1.1.	D:/project/Travelss/zwin.io/html/viaje/assets/fonts/line-awesomeeb4f.woff	(from http://zwin.io/html/viaje/assets/css/line-awesome.min.css)
12:16:01	433695/433695	---MCZ	200	added ('OK')	image/svg+xml	date:Wed,%2004%20Mar%202020%2013:58:56%20GMT	http://zwin.io/html/viaje/assets/fonts/line-awesome.svg?v=1.1.	D:/project/Travelss/zwin.io/html/viaje/assets/fonts/line-awesomeeb4f.svg	(from http://zwin.io/html/viaje/assets/css/line-awesome.min.css)
12:16:01	112916/112916	---M--	200	added ('OK')	application/vnd.ms-fontobject	date:Wed,%2004%20Mar%202020%2013:58:53%20GMT	http://zwin.io/html/viaje/assets/fonts/line-awesome.eot?v=1.1.	D:/project/Travelss/zwin.io/html/viaje/assets/fonts/line-awesomeeb4f.eot	(from http://zwin.io/html/viaje/assets/css/line-awesome.min.css)
12:16:02	112916/112916	---M--	200	added ('OK')	application/vnd.ms-fontobject	date:Wed,%2004%20Mar%202020%2013:58:53%20GMT	http://zwin.io/html/viaje/assets/fonts/line-awesome.eot??v=1.1.	D:/project/Travelss/zwin.io/html/viaje/assets/fonts/line-awesome0176.eot	(from http://zwin.io/html/viaje/assets/css/line-awesome.min.css)
12:16:04	1182/1182	---M--	200	added ('OK')	image/png	date:Wed,%2004%20Mar%202020%2013:59:39%20GMT	http://zwin.io/html/viaje/assets/img/banner/arrow.png	D:/project/Travelss/zwin.io/html/viaje/assets/img/banner/arrow.png	(from http://zwin.io/html/viaje/assets/css/style.css)
12:16:05	500/500	---M--	200	added ('OK')	image/png	date:Wed,%2004%20Mar%202020%2013:59:05%20GMT	http://zwin.io/html/viaje/assets/img/shape-1.png	D:/project/Travelss/zwin.io/html/viaje/assets/img/shape-1.png	(from http://zwin.io/html/viaje/assets/css/style.css)
12:16:05	112728/112728	---M--	200	added ('OK')	application/x-font-ttf	date:Wed,%2004%20Mar%202020%2013:58:56%20GMT	http://zwin.io/html/viaje/assets/fonts/line-awesome.ttf?v=1.1.	D:/project/Travelss/zwin.io/html/viaje/assets/fonts/line-awesomeeb4f.ttf	(from http://zwin.io/html/viaje/assets/css/line-awesome.min.css)
12:16:06	693/693	---M--	200	added ('OK')	image/png	date:Wed,%2004%20Mar%202020%2014:01:26%20GMT	http://zwin.io/html/viaje/assets/img/icons/3.png	D:/project/Travelss/zwin.io/html/viaje/assets/img/icons/3.png	(from http://zwin.io/html/viaje/assets/css/style.css)
12:16:06	4601/4601	---M--	200	added ('OK')	image/png	date:Wed,%2004%20Mar%202020%2013:59:04%20GMT	http://zwin.io/html/viaje/assets/img/asd.png	D:/project/Travelss/zwin.io/html/viaje/assets/img/asd.png	(from http://zwin.io/html/viaje/assets/css/style.css)
12:16:07	842/842	---M--	200	added ('OK')	image/png	date:Wed,%2004%20Mar%202020%2014:01:42%20GMT	http://zwin.io/html/viaje/assets/img/others/13.png	D:/project/Travelss/zwin.io/html/viaje/assets/img/others/13.png	(from http://zwin.io/html/viaje/assets/css/style.css)
12:16:08	804/804	---M--	200	added ('OK')	image/png	date:Wed,%2004%20Mar%202020%2014:01:43%20GMT	http://zwin.io/html/viaje/assets/img/others/14.png	D:/project/Travelss/zwin.io/html/viaje/assets/img/others/14.png	(from http://zwin.io/html/viaje/assets/css/style.css)
12:16:13	82165/82165	---M--	200	added ('OK')	image/jpeg	date:Wed,%2004%20Mar%202020%2013:59:28%20GMT	http://zwin.io/html/viaje/assets/img/banner/1.jpg	D:/project/Travelss/zwin.io/html/viaje/assets/img/banner/1.jpg	(from http://zwin.io/html/viaje/assets/css/style.css)
12:16:23	142542/142542	---M--	200	added ('OK')	image/jpeg	date:Wed,%2004%20Mar%202020%2013:59:30%20GMT	http://zwin.io/html/viaje/assets/img/banner/2.jpg	D:/project/Travelss/zwin.io/html/viaje/assets/img/banner/2.jpg	(from http://zwin.io/html/viaje/assets/css/style.css)
12:16:36	74778/74778	---M--	200	added ('OK')	image/png	date:Wed,%2004%20Mar%202020%2014:02:16%20GMT	http://zwin.io/html/viaje/assets/img/tour-details/2.png	D:/project/Travelss/zwin.io/html/viaje/assets/img/tour-details/2.png	(from http://zwin.io/html/viaje/tour-details.html)
12:16:39	156990/156990	---M--	200	added ('OK')	image/png	date:Wed,%2004%20Mar%202020%2014:02:16%20GMT	http://zwin.io/html/viaje/assets/img/tour-details/1.png	D:/project/Travelss/zwin.io/html/viaje/assets/img/tour-details/1.png	(from http://zwin.io/html/viaje/tour-details.html)
12:16:41	27026/27026	---M--	200	added ('OK')	image/png	date:Wed,%2004%20Mar%202020%2014:02:17%20GMT	http://zwin.io/html/viaje/assets/img/tour-details/3.png	D:/project/Travelss/zwin.io/html/viaje/assets/img/tour-details/3.png	(from http://zwin.io/html/viaje/tour-details.html)
12:16:43	25201/25201	---M--	200	added ('OK')	image/png	date:Wed,%2004%20Mar%202020%2014:02:17%20GMT	http://zwin.io/html/viaje/assets/img/tour-details/4.png	D:/project/Travelss/zwin.io/html/viaje/assets/img/tour-details/4.png	(from http://zwin.io/html/viaje/tour-details.html)
12:16:46	27432/27432	---M--	200	added ('OK')	image/png	date:Wed,%2004%20Mar%202020%2014:02:18%20GMT	http://zwin.io/html/viaje/assets/img/tour-details/5.png	D:/project/Travelss/zwin.io/html/viaje/assets/img/tour-details/5.png	(from http://zwin.io/html/viaje/tour-details.html)
12:16:47	1666/1666	---M--	200	added ('OK')	image/png	date:Wed,%2004%20Mar%202020%2014:01:20%20GMT	http://zwin.io/html/viaje/assets/img/icons/15.png	D:/project/Travelss/zwin.io/html/viaje/assets/img/icons/15.png	(from http://zwin.io/html/viaje/tour-details.html)
12:16:47	21034/21034	---M--	200	added ('OK')	image/png	date:Wed,%2004%20Mar%202020%2014:02:19%20GMT	http://zwin.io/html/viaje/assets/img/tour-details/6.png	D:/project/Travelss/zwin.io/html/viaje/assets/img/tour-details/6.png	(from http://zwin.io/html/viaje/tour-details.html)
